fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
4683,2007,3,9,7,10,20378,YV,MTJ,DEN,10:00:00,-6,0,55630517
4684,2007,3,9,7,10,20378,YV,MTJ,DEN,10:00:00,3,0,55635778
4685,2007,3,9,7,14,20378,YV,ROC,ORD,14:14:00,-5,0,55636009
4686,2007,3,9,1,14,20417,OH,COS,CVG,14:18:00,14,0,55643317
4687,2007,3,9,1,10,20417,OH,ROC,CVG,10:55:00,35,1,55647530
4688,2007,3,9,3,10,20417,OH,ROC,CVG,10:55:00,-3,0,55648792
4689,2007,3,9,4,11,20417,OH,ROC,JFK,11:46:00,0,0,55649681
4690,2007,3,9,7,16,20417,OH,ROC,JFK,16:55:00,16,1,55651305
4691,2007,3,9,7,14,20417,OH,COS,CVG,14:18:00,7,0,55651516
4692,2007,3,9,2,18,20304,OO,COS,SLC,18:45:00,-1,0,55660453
4693,2007,3,9,3,17,20304,OO,COS,DEN,17:00:00,59,1,55662941
4694,2007,3,9,3,17,20304,OO,COS,LAX,17:30:00,-8,0,55663358
4695,2007,3,9,4,12,20304,OO,COS,DEN,12:23:00,1,0,55665282
4696,2007,3,9,1,17,20304,OO,COS,DEN,17:00:00,-5,0,55671121
4697,2007,3,9,5,11,20304,OO,COS,LAX,11:51:00,11,0,55678333
4698,2007,3,9,7,16,20304,OO,COS,ORD,16:07:00,70,1,55681167
4699,2007,3,9,7,17,20304,OO,COS,LAX,17:30:00,100,1,55681391
4700,2007,3,9,1,14,20304,OO,COS,DEN,14:30:00,-8,0,55682814
4701,2007,3,9,7,16,20304,OO,COS,SLC,16:55:00,-4,0,55691849
4702,2007,3,9,7,17,20304,OO,COS,DEN,17:00:00,-8,0,55692643
4703,2007,3,9,6,16,20304,OO,COS,ORD,16:10:00,-3,0,55702831
4704,2007,3,9,1,16,19977,UA,ROC,ORD,16:31:00,-2,0,55724084
4705,2007,3,9,6,16,19977,UA,ROC,ORD,16:33:00,-9,0,55733191
4706,2007,3,9,1,13,19790,DL,COS,ATL,13:00:00,5,0,55795933
4707,2007,3,9,2,12,20366,EV,ROC,ATL,12:15:00,5,0,55827025
4708,2007,3,9,7,12,20437,FL,ROC,MCO,12:43:00,-8,0,55836284
4709,2007,3,9,7,15,20437,FL,ROC,BWI,15:50:00,-4,0,55846132
4710,2007,3,9,3,12,20437,FL,ROC,MCO,12:43:00,-7,0,55848165
4711,2007,3,9,7,11,20437,FL,ROC,ATL,11:44:00,-4,0,55851013
4712,2007,3,9,6,12,20437,FL,ROC,LAS,12:35:00,18,1,55855171
4713,2007,3,9,6,12,20398,MQ,ROC,ORD,12:50:00,-5,0,55885231
4714,2007,3,9,7,19,20398,MQ,ROC,ORD,19:05:00,-6,0,55891156
4715,2008,1,1,4,11,20378,YV,MTJ,DEN,11:56:00,-2,0,55936205
4716,2008,1,1,2,14,19386,NW,COS,MSP,14:08:00,-5,0,55936890
4717,2008,1,1,6,14,19386,NW,COS,MSP,14:08:00,48,1,55936894
4718,2008,1,1,2,14,19386,NW,COS,MSP,14:29:00,-8,0,55936918
4719,2008,1,1,2,18,20417,OH,ROC,CVG,18:15:00,8,0,55945097
4720,2008,1,1,3,10,20417,OH,ROC,CVG,10:48:00,34,1,55945881
4721,2008,1,1,3,16,20417,OH,ROC,JFK,16:50:00,40,1,55945898
4722,2008,1,1,5,14,20417,OH,ROC,JFK,14:09:00,61,1,55951155
4723,2008,1,1,5,10,20417,OH,ROC,CVG,10:48:00,-10,0,55951424
4724,2008,1,1,7,14,20417,OH,COS,CVG,14:30:00,0,0,55956874
4725,2008,1,1,2,11,20304,OO,COS,ORD,11:56:00,-2,0,55964756
4726,2008,1,1,5,10,20304,OO,COS,MCI,10:20:00,-11,0,55968786
4727,2008,1,1,7,15,20304,OO,COS,MCI,15:35:00,22,1,55971924
4728,2008,1,1,3,15,20304,OO,COS,MCI,15:35:00,-2,0,55976793
4729,2008,1,1,6,16,20304,OO,MTJ,LAX,16:30:00,11,0,55982897
4730,2008,1,1,7,13,20304,OO,MTJ,SLC,13:20:00,-1,0,55983314
4731,2008,1,1,1,11,20304,OO,COS,LAX,11:20:00,2,0,55985831
4732,2008,1,1,2,12,20304,OO,COS,SLC,12:29:00,-15,0,55986400
4733,2008,1,1,2,15,20304,OO,COS,DEN,15:36:00,8,0,55987621
4734,2008,1,1,5,15,20304,OO,COS,DEN,15:36:00,-3,0,55992483
4735,2008,1,1,5,13,20304,OO,COS,DEN,13:54:00,9,0,55992489
4736,2008,1,1,3,11,20304,OO,COS,DEN,11:38:00,-10,0,55999913
4737,2008,1,1,2,15,20304,OO,COS,MCI,15:35:00,27,1,56007988
4738,2008,1,1,3,11,20304,OO,COS,LAX,11:20:00,-15,0,56010842
4739,2008,1,1,1,10,20374,XE,COS,ONT,10:25:00,23,1,56191471
4740,2008,1,1,6,10,20374,XE,COS,ONT,10:25:00,-5,0,56191476
4741,2008,1,1,2,11,20374,XE,COS,SAN,11:05:00,59,1,56194914
4742,2008,1,1,6,11,20374,XE,COS,SAN,11:05:00,43,1,56194931
4743,2008,1,1,2,11,20374,XE,COS,SAN,11:05:00,-3,0,56194934
4744,2008,1,1,2,11,20374,XE,COS,IAH,11:05:00,0,0,56201163
4745,2008,1,1,7,16,20374,XE,COS,IAH,16:44:00,-1,0,56204998
4746,2008,1,1,4,14,20374,XE,MTJ,IAH,14:18:00,30,1,56205685
4747,2008,1,1,4,10,20374,XE,ROC,EWR,10:20:00,19,1,56206077
4748,2008,1,1,4,13,20374,XE,ROC,EWR,13:00:00,-3,0,56206629
4749,2008,1,1,2,12,20374,XE,MFE,IAH,12:05:00,-3,0,56207353
4750,2008,1,1,7,16,20374,XE,ROC,EWR,16:50:00,49,1,56211157
4751,2008,1,1,1,14,20374,XE,COS,IAH,14:10:00,-6,0,56212317
4752,2008,1,1,7,11,20374,XE,COS,IAH,11:05:00,-6,0,56213498
4753,2008,1,1,4,18,20374,XE,MFE,IAH,18:24:00,-6,0,56214188
4754,2008,1,1,3,16,20374,XE,ROC,EWR,16:50:00,154,1,56217276
4755,2008,1,1,5,16,20374,XE,ROC,EWR,16:50:00,22,1,56218455
4756,2008,1,1,1,14,20374,XE,MTJ,IAH,14:18:00,15,1,56219110
4757,2008,1,1,2,18,20374,XE,ROC,CLE,18:50:00,86,1,56219333
4758,2008,1,1,3,12,20374,XE,MFE,IAH,12:05:00,22,1,56219891
4759,2008,1,1,7,14,20374,XE,COS,IAH,14:10:00,-9,0,56220695
4760,2008,1,1,1,12,20374,XE,MFE,IAH,12:05:00,-10,0,56225110
4761,2008,1,1,7,17,20363,9E,ROC,DTW,17:00:00,25,1,56249201
4762,2008,1,1,7,11,19805,AA,COS,DFW,11:20:00,0,0,56271676
4763,2008,1,1,3,11,19805,AA,COS,DFW,11:20:00,-1,0,56271679
4764,2008,1,1,7,11,19805,AA,COS,DFW,11:20:00,-6,0,56271683
4765,2008,1,1,2,11,19805,AA,COS,DFW,11:20:00,0,0,56271692
4766,2008,1,1,1,18,19805,AA,MFE,DFW,18:00:00,-8,0,56272588
4767,2008,1,1,5,13,19805,AA,COS,DFW,13:30:00,1,0,56289455
4768,2008,1,1,5,13,19805,AA,COS,DFW,13:30:00,-6,0,56289462
4769,2008,1,1,7,13,19805,AA,COS,DFW,13:30:00,0,0,56289464
4770,2008,1,1,6,11,19805,AA,MFE,DFW,11:20:00,31,1,56299028
4771,2008,1,1,7,15,19805,AA,COS,DFW,15:25:00,15,1,56299654
4772,2008,1,1,3,11,20409,B6,ROC,JFK,11:45:00,-1,0,56323366
4773,2008,1,1,3,19,20409,B6,ROC,JFK,19:45:00,-8,0,56330915
4774,2008,1,1,5,14,20409,B6,ROC,JFK,14:40:00,-10,0,56335568
4775,2008,1,1,5,17,20409,B6,ROC,JFK,17:10:00,-1,0,56335571
4776,2008,1,1,4,14,20409,B6,ROC,JFK,14:40:00,-5,0,56338637
4777,2008,1,1,6,16,19704,CO,MFE,IAH,16:40:00,-7,0,56339177
4778,2008,1,1,2,14,19704,CO,MTJ,IAH,14:33:00,14,0,56355656
4779,2008,1,1,4,10,19704,CO,MFE,IAH,10:55:00,-3,0,56356481
4780,2008,1,1,3,12,19704,CO,MFE,IAH,12:52:00,20,1,56360110
4781,2008,1,1,5,13,19790,DL,COS,ATL,13:15:00,-1,0,56377126
4782,2008,1,1,2,13,19790,DL,COS,ATL,13:15:00,-1,0,56381969
4783,2008,1,1,2,17,19790,DL,ROC,ATL,17:35:00,-8,0,56399457
4784,2008,1,1,7,14,20366,EV,ROC,ATL,14:59:00,-5,0,56412502
4785,2008,1,1,3,13,20366,EV,ROC,ATL,13:35:00,38,1,56421762
4786,2008,1,1,4,10,20366,EV,MFE,ATL,10:50:00,-1,0,56424735
4787,2008,1,1,5,10,20366,EV,MFE,ATL,10:50:00,-4,0,56424736
4788,2008,1,1,1,11,20366,EV,ROC,ATL,11:15:00,15,1,56425185
4789,2008,1,1,3,18,20437,FL,ROC,BWI,18:15:00,8,0,56434365
4790,2008,1,1,5,17,20437,FL,ROC,ATL,17:25:00,-3,0,56440588
4791,2008,1,1,5,16,20437,FL,ROC,BWI,16:15:00,-1,0,56440590
4792,2008,1,1,2,17,20437,FL,ROC,ATL,17:24:00,-8,0,56452161
4793,2008,1,1,5,12,20398,MQ,ROC,ORD,12:35:00,-3,0,56481740
4794,2008,1,1,3,19,20398,MQ,ROC,ORD,19:15:00,83,1,56487913
4795,2008,1,1,2,17,19386,NW,ROC,DTW,17:10:00,48,1,56517886
4796,2008,1,1,7,10,20378,YV,MTJ,DEN,10:07:00,-9,0,56524271
4797,2008,1,1,1,13,20378,YV,MTJ,DEN,13:23:00,25,1,56524991
4798,2008,1,1,2,10,20378,YV,MTJ,DEN,10:01:00,-10,0,56525682
4799,2008,1,1,3,14,20378,YV,COS,DEN,14:40:00,18,1,56526091
4800,2008,1,1,6,18,20378,YV,COS,PHX,18:20:00,8,0,56528228
4801,2008,1,1,1,18,20378,YV,COS,DEN,18:50:00,-3,0,56529596
4802,2008,1,1,2,18,20378,YV,COS,DEN,18:50:00,59,1,56530306
4803,2008,1,1,3,18,20378,YV,COS,PHX,18:20:00,-10,0,56531017
4804,2008,1,1,4,13,20378,YV,MTJ,DEN,13:23:00,-10,0,56532053
4805,2008,1,1,5,11,20378,YV,COS,ORD,11:17:00,12,0,56532484
4806,2008,1,1,5,15,20378,YV,COS,PHX,15:20:00,-10,0,56532486
4807,2008,1,1,2,12,20378,YV,COS,DEN,12:30:00,-5,0,56535306
4808,2008,1,1,3,18,20378,YV,COS,PHX,18:20:00,0,0,56536002
4809,2008,1,1,7,18,20378,YV,COS,PHX,18:20:00,14,0,56538821
4810,2008,1,1,3,12,20378,YV,COS,DEN,12:30:00,-7,0,56540936
4811,2008,1,1,3,15,20378,YV,COS,PHX,15:20:00,-10,0,56540941
4812,2008,4,10,7,17,19790,DL,ROC,ATL,17:25:00,19,1,56556432
4813,2008,4,10,4,12,20366,EV,ROC,ATL,12:02:00,14,0,56572118
4814,2008,4,10,7,12,20366,EV,ROC,ATL,12:02:00,-13,0,56572119
4815,2008,4,10,7,12,20366,EV,ROC,ATL,12:02:00,21,1,56572121
4816,2008,4,10,6,12,20366,EV,ROC,ATL,12:02:00,74,1,56572134
4817,2008,4,10,4,12,20366,EV,ROC,ATL,12:02:00,-2,0,56572136
4818,2008,4,10,4,15,20437,FL,ROC,MCO,15:59:00,-8,0,56593424
4819,2008,4,10,7,15,20437,FL,ROC,MCO,15:46:00,11,0,56604721
4820,2008,4,10,6,15,20437,FL,ROC,MCO,15:46:00,2,0,56608742
4821,2008,4,10,7,18,20437,FL,ROC,ATL,18:01:00,-8,0,56609425
4822,2008,4,10,1,12,20398,MQ,ROC,ORD,12:40:00,-7,0,56638381
4823,2008,4,10,5,12,20398,MQ,ROC,ORD,12:40:00,0,0,56638393
4824,2008,4,10,6,16,20398,MQ,ROC,ORD,16:15:00,0,0,56643380
4825,2008,4,10,5,19,20398,MQ,ROC,ORD,19:15:00,-10,0,56643816
4826,2008,4,10,5,11,20374,XE,MFE,IAH,11:40:00,-4,0,56775670
4827,2008,4,10,3,17,20374,XE,MFE,IAH,17:50:00,-12,0,56777503
4828,2008,4,10,2,12,20374,XE,ROC,EWR,12:56:00,126,1,56778344
4829,2008,4,10,7,14,20374,XE,COS,IAH,14:20:00,-10,0,56779534
4830,2008,4,10,5,12,20374,XE,ROC,EWR,12:56:00,52,1,56781353
4831,2008,4,10,5,14,20374,XE,ROC,CLE,14:53:00,-4,0,56781393
4832,2008,4,10,3,14,20374,XE,ROC,CLE,14:53:00,9,0,56783055
4833,2008,4,10,5,12,20374,XE,ROC,EWR,12:56:00,-7,0,56786779
4834,2008,4,10,1,16,20374,XE,ROC,EWR,16:50:00,21,1,56789761
4835,2008,4,10,1,14,20374,XE,ROC,CLE,14:53:00,6,0,56790077
4836,2008,4,10,5,11,20374,XE,COS,IAH,11:05:00,2,0,56792294
4837,2008,4,10,2,16,20374,XE,ROC,EWR,16:50:00,-7,0,56794335
4838,2008,4,10,7,14,20374,XE,ROC,CLE,14:53:00,-6,0,56796235
4839,2008,4,10,7,10,20378,YV,ROC,ORD,10:04:00,0,0,56802579
4840,2008,4,10,2,11,20378,YV,COS,DEN,11:49:00,-7,0,56803454
4841,2008,4,10,4,16,20378,YV,COS,ORD,16:59:00,-6,0,56804812
4842,2008,4,10,5,15,20378,YV,COS,PHX,15:20:00,0,0,56805517
4843,2008,4,10,6,10,20378,YV,ROC,IAD,10:10:00,-2,0,56806560
4844,2008,4,10,7,13,20378,YV,COS,DEN,13:46:00,25,1,56806728
4845,2008,4,10,7,12,20378,YV,COS,PHX,12:02:00,-10,0,56806734
4846,2008,4,10,7,10,20378,YV,ROC,ORD,10:04:00,4,0,56807217
4847,2008,4,10,1,18,20378,YV,COS,PHX,18:19:00,-4,0,56807409
4848,2008,4,10,2,17,20378,YV,COS,DEN,17:35:00,-6,0,56808102
4849,2008,4,10,2,16,20378,YV,COS,ORD,16:59:00,0,0,56808104
4850,2008,4,10,3,13,20378,YV,COS,DEN,13:39:00,-10,0,56808767
4851,2008,4,10,3,16,20378,YV,COS,ORD,16:59:00,101,1,56808770
4852,2008,4,10,5,16,20378,YV,MTJ,DEN,16:52:00,7,0,56810454
4853,2008,4,10,3,13,20378,YV,COS,DEN,13:39:00,0,0,56813423
4854,2008,4,10,4,18,20378,YV,ROC,ORD,18:39:00,-9,0,56814625
4855,2008,4,10,7,16,20378,YV,COS,ORD,16:59:00,102,1,56816042
4856,2008,4,10,2,18,20378,YV,ROC,ORD,18:39:00,-2,0,56817894
4857,2008,4,10,5,18,20378,YV,COS,PHX,18:19:00,-5,0,56819474
4858,2008,4,10,5,13,20378,YV,MTJ,DEN,13:10:00,-9,0,56819763
4859,2008,4,10,1,16,20304,OO,COS,SLC,16:55:00,5,0,56839010
4860,2008,4,10,5,16,20304,OO,COS,SLC,16:55:00,-5,0,56844167
4861,2008,4,10,2,10,20304,OO,COS,DEN,10:16:00,7,0,56862944
4862,2008,4,10,1,11,20304,OO,COS,ORD,11:33:00,2,0,56862985
4863,2008,4,10,4,11,20304,OO,COS,ORD,11:33:00,48,1,56862993
4864,2008,4,10,7,12,20304,OO,MTJ,DEN,12:59:00,-4,0,56866475
4865,2008,4,10,7,12,20304,OO,COS,DEN,12:32:00,2,0,56867340
4866,2008,4,10,1,12,20304,OO,COS,DEN,12:41:00,-3,0,56867344
4867,2008,4,10,5,16,20304,OO,COS,LAX,16:15:00,-4,0,56870527
4868,2008,4,10,4,11,20304,OO,COS,LAX,11:08:00,-3,0,56871191
4869,2008,4,10,7,19,20304,OO,COS,DEN,19:11:00,-8,0,56875979
4870,2008,4,10,6,14,20304,OO,COS,DEN,14:37:00,-5,0,56876057
4871,2008,4,10,3,16,20304,OO,COS,DEN,16:19:00,-1,0,56876746
4872,2008,4,10,3,16,19977,UA,ROC,ORD,16:27:00,-7,0,56906005
4873,2008,4,10,5,16,19977,UA,ROC,ORD,16:27:00,25,1,56906014
4874,2008,4,10,2,16,19977,UA,ROC,ORD,16:26:00,-7,0,56906032
4875,2008,4,10,3,11,19805,AA,MFE,DFW,11:00:00,0,0,56985797
4876,2008,4,10,1,17,19805,AA,COS,DFW,17:15:00,-8,0,56990001
4877,2008,4,10,1,17,19805,AA,COS,DFW,17:15:00,2,0,56990008
4878,2008,4,10,7,12,19805,AA,COS,DFW,12:50:00,-5,0,57000325
4879,2008,4,10,7,10,19805,AA,COS,DFW,10:50:00,6,0,57023133
4880,2008,4,10,5,15,19805,AA,COS,DFW,15:20:00,-6,0,57024899
4881,2008,4,10,1,15,19805,AA,COS,DFW,15:20:00,22,1,57024923
4882,2008,4,10,5,15,19805,AA,COS,DFW,15:20:00,-5,0,57024927
4883,2008,4,10,3,15,20409,B6,ROC,JFK,15:37:00,-11,0,57043789
4884,2008,4,10,1,19,20409,B6,ROC,JFK,19:40:00,-7,0,57046176
4885,2008,4,10,6,10,20409,B6,ROC,MCO,10:30:00,-9,0,57048489
4886,2008,4,10,1,15,20409,B6,ROC,JFK,15:37:00,-5,0,57049468
4887,2008,4,10,1,11,20409,B6,ROC,JFK,11:45:00,-10,0,57049470
4888,2008,4,10,4,11,20409,B6,ROC,JFK,11:45:00,-12,0,57057399
4889,2008,4,10,6,13,19790,DL,COS,ATL,13:10:00,-13,0,57084759
4890,2008,4,10,2,17,19790,DL,ROC,ATL,17:25:00,-7,0,57088983
4891,2008,4,11,6,11,19805,AA,COS,DFW,11:00:00,-5,0,57153170
4892,2008,4,11,4,11,19805,AA,COS,DFW,11:00:00,-2,0,57153175
4893,2008,4,11,6,15,19805,AA,MFE,DFW,15:15:00,-7,0,57158119
4894,2008,4,11,6,10,20409,B6,ROC,MCO,10:30:00,2,0,57175754
4895,2008,4,11,1,15,20409,B6,ROC,JFK,15:15:00,-16,0,57176754
4896,2008,4,11,3,15,20409,B6,ROC,JFK,15:15:00,-10,0,57181220
4897,2008,4,11,6,11,20409,B6,ROC,JFK,11:35:00,9,0,57186430
4898,2008,4,11,1,16,19704,CO,MFE,IAH,16:45:00,-10,0,57200864
4899,2008,4,11,7,10,19704,CO,MFE,IAH,10:45:00,-8,0,57201428
4900,2008,4,11,5,13,19704,CO,MFE,IAH,13:10:00,-11,0,57202848
4901,2008,4,11,7,13,19790,DL,COS,ATL,13:10:00,0,0,57222623
4902,2008,4,11,2,16,20374,XE,ROC,EWR,16:50:00,36,1,57321842
4903,2008,4,11,5,18,20374,XE,ROC,CLE,18:58:00,13,0,57324418
4904,2008,4,11,2,17,20374,XE,MFE,IAH,17:50:00,89,1,57332774
4905,2008,4,11,1,14,20374,XE,COS,IAH,14:20:00,-8,0,57333037
4906,2008,4,11,7,14,20374,XE,ROC,CLE,14:53:00,-8,0,57334365
4907,2008,4,11,3,14,20374,XE,COS,IAH,14:20:00,-8,0,57336920
4908,2008,4,11,1,16,20374,XE,ROC,EWR,16:50:00,8,0,57338677
4909,2008,4,11,6,14,20374,XE,ROC,EWR,14:40:00,-10,0,57340310
4910,2008,4,11,6,10,20378,YV,ROC,IAD,10:10:00,-7,0,57340905
4911,2008,4,11,1,12,20378,YV,COS,PHX,12:05:00,-10,0,57341726
4912,2008,4,11,5,14,20378,YV,ROC,ORD,14:22:00,-3,0,57344864
4913,2008,4,11,5,15,20378,YV,COS,PHX,15:20:00,-10,0,57348952
4914,2008,4,11,6,12,20378,YV,COS,PHX,12:05:00,-2,0,57349609
4915,2008,4,11,6,10,20378,YV,ROC,IAD,10:00:00,-6,0,57350025
4916,2008,4,11,7,16,20378,YV,MTJ,DEN,16:03:00,-11,0,57350458
4917,2008,4,11,1,19,20378,YV,COS,DEN,19:59:00,-12,0,57350850
4918,2008,4,11,5,18,20378,YV,COS,PHX,18:20:00,-10,0,57353539
4919,2008,4,11,1,15,20378,YV,COS,PHX,15:20:00,-12,0,57355443
4920,2008,4,11,1,16,20304,OO,COS,SLC,16:55:00,-11,0,57381216
4921,2008,4,11,1,12,20304,OO,COS,SLC,12:05:00,-7,0,57387160
4922,2008,4,11,5,12,20304,OO,MTJ,DEN,12:50:00,-6,0,57398587
4923,2008,4,11,4,17,20304,OO,COS,DEN,17:23:00,87,1,57400922
4924,2008,4,11,1,16,20304,OO,COS,DEN,16:36:00,34,1,57405623
4925,2008,4,11,1,16,20304,OO,COS,DEN,16:36:00,-4,0,57405627
4926,2008,4,11,4,11,20304,OO,COS,DEN,11:54:00,-1,0,57410165
4927,2008,4,11,1,11,20304,OO,COS,LAX,11:22:00,-7,0,57410664
4928,2008,4,11,4,11,20304,OO,COS,LAX,11:22:00,-7,0,57410673
4929,2008,4,11,1,11,20304,OO,COS,LAX,11:22:00,-8,0,57410677
4930,2008,4,11,1,10,20304,OO,COS,DEN,10:17:00,-11,0,57411994
4931,2008,4,11,3,10,20304,OO,COS,DEN,10:17:00,-7,0,57412007
4932,2008,4,11,6,11,20304,OO,COS,DEN,11:35:00,-9,0,57414448
4933,2008,4,11,1,19,20355,US,ROC,CLT,19:10:00,22,1,57476930
4934,2008,4,11,5,17,19790,DL,ROC,ATL,17:25:00,112,1,57490921
4935,2008,4,11,7,17,19790,DL,ROC,ATL,17:25:00,-1,0,57502153
4936,2008,4,11,7,12,20366,EV,ROC,ATL,12:02:00,0,0,57518321
4937,2008,4,11,5,14,20366,EV,ROC,ATL,14:55:00,104,1,57532678
4938,2008,4,11,3,14,20366,EV,ROC,ATL,14:55:00,-7,0,57532686
4939,2008,4,11,7,14,20366,EV,ROC,ATL,14:55:00,12,0,57532688
4940,2008,4,11,6,15,20437,FL,ROC,MCO,15:46:00,-5,0,57541852
4941,2008,4,11,6,17,20437,FL,ROC,ATL,17:26:00,-1,0,57546442
4942,2008,4,11,6,17,20437,FL,ROC,ATL,17:26:00,4,0,57551083
4943,2008,4,11,6,18,20437,FL,ROC,BWI,18:14:00,-1,0,57555818
4944,2008,4,11,7,15,20437,FL,ROC,TPA,15:24:00,-4,0,57556527
4945,2008,4,11,2,16,20437,FL,ROC,MCO,16:19:00,-7,0,57557954
4946,2008,4,11,7,15,20437,FL,ROC,TPA,15:24:00,-13,0,57561376
4947,2008,4,11,7,12,20398,MQ,ROC,ORD,12:40:00,-4,0,57585868
4948,2008,4,11,5,12,20398,MQ,ROC,ORD,12:40:00,-9,0,57585873
4949,2008,4,11,7,16,20398,MQ,ROC,ORD,16:15:00,-7,0,57590180
4950,2008,4,12,4,16,20304,OO,COS,SLC,16:55:00,-11,0,57647740
4951,2008,4,12,2,14,20304,OO,COS,DEN,14:09:00,106,1,57667635
4952,2008,4,12,2,14,20304,OO,COS,DEN,14:10:00,2,0,57667646
4953,2008,4,12,1,14,20304,OO,COS,DEN,14:10:00,62,1,57667648
4954,2008,4,12,5,19,20304,OO,COS,DEN,19:19:00,17,1,57668726
4955,2008,4,12,5,10,20304,OO,COS,DEN,10:20:00,-3,0,57671154
4956,2008,4,12,7,10,20304,OO,COS,DEN,10:20:00,16,1,57671163
4957,2008,4,12,2,13,20304,OO,COS,ORD,13:50:00,7,0,57671271
4958,2008,4,12,4,13,20304,OO,COS,ORD,13:50:00,80,1,57671272
4959,2008,4,12,6,10,20304,OO,MTJ,ORD,10:40:00,277,1,57674258
4960,2008,4,12,1,12,20304,OO,COS,DEN,12:40:00,-5,0,57676699
4961,2008,4,12,1,12,20304,OO,COS,DEN,12:12:00,40,1,57678550
4962,2008,4,12,4,10,20304,OO,COS,DEN,10:17:00,-6,0,57680674
4963,2008,4,12,3,16,20304,OO,MTJ,LAX,16:30:00,7,0,57684720
4964,2008,4,12,6,16,20304,OO,MTJ,LAX,16:08:00,1,0,57684721
4965,2008,4,12,5,17,19977,UA,ROC,ORD,17:36:00,78,1,57711144
4966,2008,4,12,7,14,20374,XE,ROC,CLE,14:53:00,3,0,57862431
4967,2008,4,12,7,11,20374,XE,COS,IAH,11:05:00,18,1,57862507
4968,2008,4,12,2,10,20374,XE,ROC,EWR,10:00:00,3,0,57866363
4969,2008,4,12,7,14,20374,XE,COS,IAH,14:20:00,212,1,57867632
4970,2008,4,12,5,10,20374,XE,ROC,EWR,10:00:00,11,0,57868954
4971,2008,4,12,2,17,20374,XE,MFE,IAH,17:50:00,98,1,57871966
4972,2008,4,12,2,11,20374,XE,COS,IAH,11:15:00,6,0,57872028
4973,2008,4,12,1,18,20374,XE,ROC,CLE,18:50:00,-3,0,57872205
4974,2008,4,12,4,16,20374,XE,COS,IAH,16:55:00,0,0,57875226
4975,2008,4,12,2,12,20378,YV,COS,PHX,12:05:00,-10,0,57879167
4976,2008,4,12,4,18,20378,YV,COS,PHX,18:20:00,-8,0,57880489
4977,2008,4,12,5,16,20378,YV,MTJ,DEN,16:03:00,-10,0,57881413
4978,2008,4,12,4,13,20378,YV,COS,ORD,13:50:00,-3,0,57889407
4979,2008,4,12,4,15,20378,YV,COS,PHX,15:20:00,-10,0,57889409
4980,2008,4,12,7,10,20378,YV,ROC,IAD,10:16:00,273,1,57892071
4981,2008,4,12,1,13,20378,YV,COS,ORD,13:50:00,0,0,57892251
4982,2008,4,12,3,11,19805,AA,COS,DFW,11:00:00,-7,0,57950376
4983,2008,4,12,7,11,19805,AA,COS,DFW,11:00:00,-2,0,57950380
4984,2008,4,12,4,11,19805,AA,COS,DFW,11:00:00,0,0,57950384
4985,2008,4,12,4,11,19805,AA,COS,DFW,11:00:00,-5,0,57950391
4986,2008,4,12,1,15,19805,AA,MFE,DFW,15:15:00,-13,0,57955531
4987,2008,4,12,7,15,19805,AA,MFE,DFW,15:15:00,-1,0,57955544
4988,2008,4,12,2,12,19805,AA,COS,DFW,12:50:00,30,1,57956818
4989,2008,4,12,4,11,19805,AA,MFE,DFW,11:15:00,72,1,57958549
4990,2008,4,12,1,11,19805,AA,MFE,DFW,11:15:00,-4,0,57958560
4991,2008,4,12,2,15,20409,B6,ROC,JFK,15:15:00,83,1,57985734
4992,2008,4,12,3,16,20409,B6,ROC,MCO,16:20:00,-7,0,57986316
4993,2008,4,12,1,14,19704,CO,MTJ,IAH,14:05:00,45,1,57997631
4994,2008,4,12,3,10,19704,CO,MFE,IAH,10:45:00,-6,0,58006463
4995,2008,4,12,4,13,19704,CO,MFE,IAH,13:10:00,-11,0,58010742
4996,2008,4,12,7,13,19790,DL,COS,ATL,13:10:00,-2,0,58020755
4997,2008,4,12,1,13,19790,DL,COS,ATL,13:10:00,8,0,58021958
4998,2008,4,12,4,13,19790,DL,COS,ATL,13:10:00,-5,0,58025758
4999,2008,4,12,1,12,19790,DL,MTJ,ATL,12:15:00,-10,0,58047582
5000,2008,4,12,6,15,20366,EV,ROC,ATL,15:00:00,21,1,58064383
5001,2008,4,12,2,12,20366,EV,ROC,ATL,12:08:00,3,0,58073155
5002,2008,4,12,1,18,20437,FL,ROC,BWI,18:14:00,0,0,58081622
5003,2008,4,12,1,15,20437,FL,ROC,TPA,15:24:00,33,1,58081625
5004,2008,4,12,5,17,20437,FL,ROC,ATL,17:19:00,34,1,58093429
5005,2008,4,12,3,18,20437,FL,ROC,BWI,18:10:00,7,0,58096859
5006,2008,4,12,1,17,20437,FL,ROC,ATL,17:19:00,-7,0,58100250
5007,2008,4,12,2,12,20398,MQ,MTJ,DFW,12:50:00,154,1,58123885
5008,2008,4,12,1,16,20398,MQ,ROC,ORD,16:05:00,24,1,58131316
5009,2008,4,12,2,15,20378,YV,COS,PHX,15:20:00,20,1,58162339
5010,2008,4,12,5,12,20378,YV,COS,PHX,12:05:00,-2,0,58164290
5011,2008,4,12,5,10,20378,YV,ROC,IAD,10:16:00,151,1,58164834
5012,2008,1,2,2,12,20363,9E,ROC,DTW,12:40:00,17,1,58183760
