wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
46071688,0,0,32,,1016.5,,0,0,0,35.6,0,16.1,0,20.4,
46073000,0,0,14,,1009.4,,0,0,0,28.9,0,16.1,0,16.7,0
46073010,0,0,10,,1005.5,1,0,0,0,32.2,0,16.1,0,59.3,1
46073016,0,0,8,,1007,1,0,0,0,32.2,0,12.9,0,31.5,
46078505,0,0,28,,1009.3,,0,0,0,25,0,16.1,0,25.9,
46078512,0,0,11,,1011.7,,0,0,0,29.4,0,16.1,0,9.3,0
46078514,0,0,7,,1005.5,1,0,0,0,33.3,0,16.1,0,16.7,0
46078524,0,0,12,,1012.7,,0,0,0,32.2,0,16.1,0,9.3,0
46089597,0,0,16,,1008.5,1,0,0,0,27.8,0,16.1,0,13,0
46089610,0,0,12,,1011.6,,0,0,0,29.4,0,16.1,0,5.6,0
46089616,0,0,45,,1023.6,0,0,0,0,20.6,0,16.1,0,16.7,0
46099255,0,0,74,,1015.5,,0,0,0,27,0,16.1,0,11.1,0
46099262,0,0,48,,1014.9,,0,0,0,31.1,0,16.1,0,11.1,0
46099269,0,0,52,,1010.5,,0,0,0,33.3,0,16.1,0,31.5,
46099281,0,0,44,,1017.8,,0,0,0,32.8,0,16.1,0,5.6,0
46099284,0,0,41,,1017.2,,0,0,0,33.3,0,16.1,0,18.5,0
46122075,0,0,61,,1010,,0,0,0,20,0,16.1,0,13,0
46123667,0,0,60,,1017.2,,0,0,0,17.8,0,16.1,0,13,0
46124069,0,0,42,,1016.7,,0,0,0,22.8,0,16.1,0,13,0
46125297,0,0,38,,1018.2,,0,0,0,23.9,0,16.1,0,13,0
46139054,0,0,43,,1009.2,,0,0,0,31.7,0,16.1,0,18.5,0
46139061,0,0,38,,1012,,0,0,0,35,0,16.1,0,18.5,0
46142329,0,0,36,,1011.7,,0,0,0,36.7,0,16.1,0,29.6,
46146097,0,0,41,,1009.4,,0,0,0,33.3,0,16.1,0,20.4,
46148586,0,0,35,,1012,,0,0,0,36.7,0,16.1,0,20.4,
46152949,0,0,42,,1013.6,,0,0,0,32.2,0,16.1,0,16.7,0
46179278,0,0,30,,1020.2,,0,0,0,26.1,0,16.1,0,20.4,
46321476,0,0,40,,1019.4,,0,0,0,20.6,0,16.1,0,27.8,
46322862,0,0,57,,1014,,0,0,0,22.8,0,16.1,0,9.3,0
46323073,0,0,6,,1009.3,,0,0,0,30.6,0,16.1,0,11.1,0
46323079,0,0,9,,1008.8,1,0,0,0,29.4,0,16.1,0,11.1,0
46323829,0,0,21,,1006.7,1,0,0,0,27.2,0,16.1,0,31.5,
46323837,0,0,12,,1009.1,1,0,0,0,29.4,0,16.1,0,14.8,0
46324625,0,0,18,,1007.9,1,0,0,0,27.2,0,16.1,0,13,0
46325215,0,0,45,,1012.3,,0,0,0,21.7,0,16.1,0,9.3,0
46328746,0,0,24,,1006.1,1,0,0,0,25.6,0,16.1,0,24.1,
46328753,0,0,13,,1002.1,1,0,0,0,30,0,16.1,0,40.7,1
46329587,0,0,30,,1009.7,,0,0,0,25.6,0,16.1,0,31.5,
46330448,0,0,44,,1016.1,,0,0,0,22.2,0,16.1,0,13,0
46331315,0,0,16,,1013.5,,0,0,0,31.1,0,16.1,0,25.9,
46333042,0,0,15,,1003.1,1,0,0,0,25,0,16.1,0,13,0
46333045,0,0,9,,1000.1,1,0,0,0,26.1,0,16.1,0,35.2,
46333905,0,0,32,,1006.2,1,0,0,0,20.6,0,16.1,0,27.8,
46333910,0,0,65,0,1010.9,,0,0,0,14.4,0,16.1,0,11.1,0
46334761,0,0,21,,1012.7,,0,0,0,22.8,0,16.1,0,20.4,
46334764,0,0,15,,1010.1,,0,0,0,26.1,0,16.1,0,11.1,0
46338186,0,0,52,0.5,1014.4,,0,0,0,19.4,0,16.1,0,14.8,0
46338191,0,0,25,,1022.9,0,0,0,0,24,1,16.1,0,20.4,
46339908,0,0,16,,1015.5,,0,0,0,27.8,0,16.1,0,31.5,
46340765,0,0,65,,1026.2,0,0,0,0,17.2,0,16.1,0,13,0
46344806,0,0,58,,1016.3,,0,0,0,26.7,0,11.3,0,11.1,0
46346559,0,0,45,,1015,,0,0,0,25,0,14.5,0,18.5,0
46359302,0,0,69,0,1014.6,,1,0,0,27.8,0,16.1,0,20.4,
46359303,0,0,45,,1014.3,,0,0,0,32.2,0,16.1,0,13,0
46359318,0,0,41,,1012.7,,0,0,0,35.6,0,16.1,0,20.4,
46362441,0,0,56,,1018.5,,0,0,0,21,0,16.1,0,0,0
46362445,0,0,40,,1016.9,,0,0,0,30,0,16.1,0,24.1,
46362453,0,0,64,,1018.6,,0,0,0,26.1,0,16.1,0,13,0
46363604,0,0,48,,1013,,0,0,0,22.8,0,16.1,0,14.8,0
46363605,0,0,77,0,1011.1,,0,0,0,17,0,16.1,0,14.8,0
46363608,0,0,32,,1014.2,,0,0,0,26.7,0,16.1,0,11.1,0
46367377,0,0,88,0,1014.4,,0,0,0,18,0,16.1,0,14.8,0
46367381,0,0,78,0,1011.2,,1,0,0,16.7,0,12.9,0,22.2,
46367386,0,0,44,,1015.1,,0,0,0,21.7,0,16.1,0,14.8,0
46367390,0,0,67,,1009.4,,0,0,0,24.4,0,16.1,0,18.5,0
46367391,0,0,44,,1014.9,,0,0,0,20.6,0,16.1,0,20.4,
46379867,0,0,93,0,1014.2,,0,0,0,18.3,0,1.6,0,18.5,0
46381185,0,0,77,0,1011.1,,0,0,0,17,0,16.1,0,14.8,0
46382518,0,0,38,,1012.1,,0,0,0,24.4,0,16.1,0,9.3,0
46383179,0,0,37,,1013.7,,0,0,0,25.6,0,16.1,0,16.7,0
46385185,0,0,72,,1008.1,1,0,0,0,14.4,0,16.1,0,22.2,
46385828,0,0,58,,1009.4,,0,0,0,12,0,16.1,0,31.5,
46386503,0,0,56,,1012.3,,0,0,0,16.1,0,16.1,0,20.4,
46387177,0,0,65,,1016.9,,0,0,0,17.2,0,16.1,0,13,0
46388521,0,0,37,,1015.2,,0,0,0,22.8,0,16.1,0,16.7,0
46389186,0,0,29,,1018.7,,0,0,0,23.3,0,16.1,0,20.4,
46391189,0,0,53,,1011.9,,0,0,0,30,0,16.1,0,13,0
46391860,0,0,60,,1010.2,,0,0,0,26.1,0,16.1,0,24.1,
46393221,0,0,48,,1015.2,,0,0,0,25,0,16.1,0,11.1,0
46394565,0,0,61,,1018.3,,0,0,0,22.2,0,16.1,0,9.3,0
46395222,0,0,48,,1019.5,,0,0,0,26.7,0,16.1,0,18.5,0
46395896,0,0,66,,1017,,0,0,0,25,0,16.1,0,18.5,0
46396573,0,0,78,,1016.8,,0,0,0,22,0,16.1,0,11.1,0
46398609,0,0,73,7.1,1015.5,,1,0,0,20,1,4.8,0,9.3,0
46429306,0,0,48,,1010.8,,0,0,0,24.4,0,16.1,0,20.4,
46429324,0,0,56,,1017.7,,0,0,0,27.8,0,16.1,0,13,0
46435518,0,0,42,,1009.1,1,0,0,0,16.1,0,16.1,0,33.3,
46435528,0,0,53,,1013.9,,0,0,0,22.8,0,16.1,0,24.1,
46435534,0,0,78,,1015.8,,0,0,0,23,0,16.1,0,13,0
46435971,0,0,61,,1016.8,,0,0,0,18.3,0,16.1,0,16.7,0
46435982,0,0,64,,1017,,0,0,0,23.9,0,16.1,0,16.7,0
46441810,0,0,14,,1010.3,,0,0,0,32.2,0,16.1,0,37,
46441812,0,0,15,,1007.7,1,0,0,0,28.9,0,16.1,0,11.1,0
46441814,0,0,24,,1008.3,1,0,0,0,28.3,0,16.1,0,33.3,
46441833,0,0,11,,1011.7,,0,0,0,33.3,0,16.1,0,25.9,
46468480,0,0,26,,1018.4,,0,0,0,25,0,16.1,0,16.7,0
46468492,0,0,64,0,1013.8,,0,0,0,22.2,0,12.9,0,18.5,0
46475749,0,0,14,,1014.5,,0,0,0,28.3,0,16.1,0,13,0
46484382,0,0,13,,1012.7,,0,0,0,31.7,0,16.1,0,18.5,0
46484389,0,0,7,,1004.4,1,0,0,0,33.3,0,16.1,0,29.6,
46492556,0,0,77,1.5,1007.3,1,1,0,0,18,1,4.8,0,11.1,0
46494611,0,0,64,,1016.6,,0,0,0,16.1,0,16.1,0,11.1,0
46495547,0,0,56,,1018.5,,0,0,0,21,0,16.1,0,0,0
46496310,0,0,66,,1017.7,,0,0,0,19.4,0,16.1,0,5.6,0
46498114,0,0,30,,1022.4,,0,0,0,26.1,0,16.1,0,14.8,0
46502732,0,0,66,,1015.4,,0,0,0,25,0,16.1,0,24.1,
46504800,0,0,66,,1017,,0,0,0,25,0,16.1,0,18.5,0
46505998,0,0,76,0,1015.7,,1,0,0,23.3,0,16.1,0,11.1,0
46507723,0,0,51,,1015.4,,0,0,0,28.3,0,12.9,0,9.3,0
46508229,0,0,59,,1016.5,,0,0,0,22.8,0,16.1,0,18.5,0
46509546,0,0,48,,1015.5,,0,0,0,23.3,0,16.1,0,24.1,
46509902,0,0,35,,1018.5,,0,0,0,22.8,0,16.1,0,31.5,
46510266,0,0,43,,1022.2,,0,0,0,20,0,16.1,0,16.7,0
46513732,0,0,9,,1008.8,1,0,0,0,29.4,0,16.1,0,11.1,0
46515872,0,0,14,0,1008.4,1,0,0,0,28.9,0,16.1,0,5.6,0
46516236,0,0,12,,1007.4,1,0,0,0,31.1,0,16.1,0,22.2,
46517445,0,0,22,,1012.2,,0,0,0,27.8,0,16.1,0,13,0
46517480,0,0,22,,1013.8,,0,0,0,28.9,0,16.1,0,20.4,
46519009,0,0,18,,1012.3,,0,0,0,30,0,16.1,0,27.8,
46519773,0,0,18,,1012.3,,0,0,0,30,0,16.1,0,27.8,
46521325,0,0,14,,1010.5,,0,0,0,31.7,0,16.1,0,37,
46521434,0,0,49,0,1014.9,,1,0,0,19.4,0,14.5,0,42.6,1
46525891,0,0,20,,1007.3,1,0,0,0,28.9,0,16.1,0,35.2,
46525961,0,0,19,,1006.8,1,0,0,0,28.9,0,16.1,0,37,
46527478,0,0,34,,1015.1,,0,0,0,26.7,0,16.1,0,20.4,
46527943,0,0,40,,1016.1,,0,0,0,23.9,0,16.1,0,13,0
46528964,0,0,13,,1014.1,,0,0,0,31.7,0,16.1,0,5.6,0
46530549,0,0,11,,1003.1,1,0,0,0,33.3,0,16.1,0,38.9,
46532243,0,0,9,,999.6,1,0,0,0,26.1,0,16.1,0,37,
46536726,0,0,14,,1011,,0,0,0,33.3,0,16.1,0,13,0
46538396,0,0,11,,1007.3,1,0,0,0,31.1,0,16.1,0,20.4,
46539852,0,0,13,,1008.6,1,0,0,0,32.2,0,16.1,0,24.1,
46540742,0,0,31,0,1021.6,,0,0,0,22,0,16.1,0,29.6,
46541475,0,0,29,0,1013.1,,0,0,0,23.3,0,16.1,0,7.4,0
46542998,0,0,22,,1016.1,,0,0,0,26.1,0,16.1,0,11.1,0
46543544,0,0,36,,1017.5,,0,0,0,24.4,0,16.1,0,18.5,0
46548122,0,0,43,,1025.7,0,0,0,0,20,0,16.1,0,11.1,0
46548416,0,0,42,,1022.2,,0,0,0,20,0,16.1,0,11.1,0
46549141,0,0,23,,1015.4,,0,0,0,28.9,0,16.1,0,18.5,0
46549972,0,0,17,,1014.8,,0,0,0,25.6,0,16.1,0,16.7,0
46550337,0,0,18,,1017,,0,0,0,25.6,0,16.1,0,16.7,0
46550716,0,0,31,,1016.3,,0,0,0,25,0,16.1,0,5.6,0
46553947,0,0,16,,1015.2,,0,0,0,29.4,0,16.1,0,24.1,
46553985,0,0,16,,1014.2,,0,0,0,28.9,0,16.1,0,16.7,0
46554415,0,0,18,,1015.9,,0,0,0,28.3,0,16.1,0,7.4,0
46554755,0,0,12,,1011.7,,0,0,0,31.1,0,16.1,0,29.6,
46555530,0,0,12,,1012.3,,0,0,0,31.7,0,16.1,0,13,0
46555637,0,0,13,,1011.8,,0,0,0,30.6,0,16.1,0,13,0
46556814,0,0,37,,1017.3,,0,0,0,33.9,0,16.1,0,18.5,0
46557502,0,0,56,,1009.7,,0,0,0,26.7,0,16.1,0,22.2,
46558268,0,0,20,,1012.9,,0,0,0,30,0,16.1,0,24.1,
46559401,0,0,38,,1016.2,,0,0,0,23.9,0,16.1,0,20.4,
46561439,0,0,9,,1007.3,1,0,0,0,31.7,0,16.1,0,18.5,0
46561453,0,0,70,,1015.1,,0,0,0,27,0,16.1,0,13,0
46562130,0,0,72,,1007.7,1,0,0,0,15.6,0,16.1,0,24.1,
46562674,0,0,78,0,1015.8,,0,0,0,23,0,16.1,0,11.1,0
46565345,0,0,61,,1016.8,,0,0,0,18.3,0,16.1,0,16.7,0
46568580,0,0,76,,1010.9,,0,0,0,23.3,0,16.1,0,18.5,0
46570301,0,0,82,0.3,1032.1,0,1,0,0,13,1,16.1,0,9.3,0
46572993,0,0,65,0,1009.8,,0,0,0,18.9,0,16.1,0,7.4,0
46573003,0,0,46,,1010.5,,0,0,0,35.6,0,16.1,0,31.5,
46573764,0,0,78,0,1011,,0,0,0,16.7,0,16.1,0,13,0
46574981,0,0,12,,1011.7,,0,0,0,31.1,0,16.1,0,29.6,
46575026,0,0,37,,1015.2,,0,0,0,22.8,0,16.1,0,16.7,0
46575151,0,0,76,0,1016.3,,1,0,0,23.3,0,16.1,0,13,0
46577073,0,0,15,,1010.7,,0,0,0,32.2,0,16.1,0,46.3,1
46577328,0,0,5,,1009.5,,0,0,0,32.8,0,16.1,0,18.5,0
46578575,0,0,33,,1012,,0,0,0,35,0,16.1,0,22.2,
46579403,0,0,27,0,1017.2,,0,0,0,22.8,0,16.1,0,27.8,
46579587,0,0,87,0,1015.9,,1,0,0,21.7,0,16.1,0,11.1,0
46579764,0,0,87,1.5,1014.9,,1,0,0,21.7,0,11.3,0,5.6,0
46581960,0,0,45,0,1013.5,,1,0,0,21.7,1,16.1,0,18.5,0
46584543,0,0,33,,1013.7,,0,0,0,35.6,0,16.1,0,16.7,0
46585134,0,0,8,,1007,1,0,0,0,32.2,0,12.9,0,31.5,
46585481,0,0,46,,1014.3,,0,0,0,32.2,0,9.7,0,20.4,
46586503,0,0,14,,1010,,0,0,0,30.6,0,16.1,0,0,0
46587307,0,0,11,,1011.6,,0,0,0,29.4,0,16.1,0,0,0
46588235,0,0,62,,1015.3,,0,0,0,27.8,0,16.1,0,24.1,
46588569,0,0,13,,1012.7,,0,0,0,31.7,0,16.1,0,18.5,0
46590457,0,0,15,,1007.7,1,0,0,0,28.9,0,16.1,0,11.1,0
46592010,0,0,54,,1022.9,0,0,0,0,18.9,0,16.1,0,14.8,0
46592212,0,0,49,,1018.8,,0,0,0,21.1,0,16.1,0,13,0
46593807,0,0,7,,1005.5,1,0,0,0,33.3,0,16.1,0,16.7,0
46605243,0,0,7,,1002.1,1,0,0,0,33.9,0,16.1,0,48.2,1
46609039,0,0,57,,1016.8,,0,0,0,19.4,0,16.1,0,22.2,
46609042,0,0,26,,1018.4,,0,0,0,25,0,16.1,0,16.7,0
46609056,0,0,64,0,1013.8,,0,0,0,22.2,0,12.9,0,18.5,0
46609057,0,0,48,,1015.5,,0,0,0,23.3,0,16.1,0,24.1,
46650816,0,0,16,,1015.8,,0,0,0,31.7,0,16.1,0,27.8,
46652390,0,0,52,,1016.2,,0,0,0,32.8,0,16.1,0,16.7,0
46652402,0,0,46,,1015.8,,0,0,0,34.4,0,16.1,0,29.6,
46652409,0,0,59,,1011.9,,0,0,0,32.2,0,16.1,0,31.5,
46670533,0,0,46,,1012.1,,0,0,0,34.4,0,16.1,0,31.5,
46670537,0,0,35,,1013.3,,0,0,0,35.6,0,16.1,0,33.3,
46670538,0,0,40,,1016.5,,0,0,0,35.6,0,16.1,0,27.8,
46670546,0,0,36,,1009.9,,0,0,0,36.1,0,16.1,0,25.9,
46670553,0,0,36,,1010.5,,0,0,0,36.1,0,16.1,0,27.8,
46671904,0,0,15,,1014.8,,0,0,0,32.2,0,16.1,0,11.1,0
46671915,0,0,46,,1022.6,,0,0,0,22,0,16.1,0,14.8,0
46677491,0,0,84,0.5,1021.2,,1,0,0,18.9,0,11.3,0,14.8,0
46677504,0,0,44,,1021.9,,0,0,0,26.1,0,16.1,0,22.2,
46688739,0,0,43,,1017.9,,0,0,0,23.9,0,16.1,0,24.1,
46688744,0,0,77,3,1021.9,,1,0,0,18,0,16.1,0,24.1,
46688747,0,0,34,,1013.9,,0,0,0,25,0,16.1,0,35.2,
46688753,0,0,25,,1014.6,,0,0,0,28.9,1,16.1,0,18.5,0
46688759,0,0,21,,1017.5,,0,0,0,33,0,16.1,0,25.9,
46698669,0,0,47,,1016.3,,0,0,0,32.8,0,16.1,0,18.5,0
46698672,0,0,52,,1012.5,,0,0,0,32.2,0,16.1,0,16.7,0
46698677,0,0,52,,1017.4,,0,0,0,32.8,0,16.1,0,25.9,
46720736,0,0,62,,1012.4,,0,0,0,27.2,0,16.1,0,29.6,
46721171,0,0,56,,1014.6,,0,0,0,26.1,0,16.1,0,18.5,0
46721172,0,0,54,,1014.7,,0,0,0,27.8,0,16.1,0,20.4,
46722485,0,0,48,,1020.9,,0,0,0,22.8,0,16.1,0,18.5,0
46722922,0,0,47,,1026.2,0,0,0,0,25,0,16.1,0,13,0
46724234,0,0,71,0,1014,,1,0,0,23.3,0,6.4,0,11.1,0
46725117,0,0,94,5.6,1012.8,,1,0,0,22,0,2.4,0,11.1,0
46728699,0,0,62,,1013.9,,0,0,0,27.2,0,11.3,0,0,0
46730530,0,0,52,,1013.1,,0,0,0,26.7,0,16.1,0,7.4,0
46731445,0,0,63,,1012.6,,0,0,0,28.9,0,16.1,0,18.5,0
46731905,0,0,74,,1011.1,,0,0,0,25,0,16.1,0,16.7,0
46732812,0,0,87,0.3,1011,,0,0,0,22.8,1,16.1,0,16.7,0
46733264,0,0,71,,1012.8,,0,0,0,24.4,0,16.1,0,11.1,0
46738143,0,0,38,,1015.2,,0,0,0,32.8,0,16.1,0,24.1,
46740783,0,0,67,,1016.5,,0,0,0,27.8,0,16.1,0,20.4,
46743144,0,0,45,,1018.8,,0,0,0,32.2,0,16.1,0,18.5,0
46744680,0,0,48,,1018.2,,0,0,0,32.8,0,16.1,0,11.1,0
46749058,0,0,50,,1015.6,,0,0,0,32.8,0,16.1,0,31.5,
46750671,0,0,48,,1016.4,,0,0,0,33.3,0,16.1,0,25.9,
46752896,0,0,43,,1011.1,,0,0,0,34.4,0,16.1,0,18.5,0
46754270,0,0,47,,1016.3,,0,0,0,32.8,0,16.1,0,18.5,0
46758130,0,0,44,,1017.1,,0,0,0,33.9,0,16.1,0,14.8,0
46758256,0,0,50,,1014.5,,0,0,0,32.8,0,16.1,0,35.2,
46890205,0,0,36,,1013.8,,0,0,0,35,0,16.1,0,31.5,
46891103,0,0,41,,1015,,0,0,0,35,0,16.1,0,24.1,
46891269,0,0,23,,1009.1,1,0,0,0,31.1,0,16.1,0,16.7,0
46891457,0,0,43,,1015.2,,0,0,0,34.4,0,16.1,0,24.1,
46892071,0,0,53,,1011.7,,0,0,0,31.1,0,16.1,0,18.5,0
46892878,0,0,24,,1013,,0,0,0,27.8,0,16.1,0,13,0
46893075,0,0,16,,1002.2,1,0,0,0,32.8,0,16.1,0,11.1,0
46896283,0,0,12,,1013.2,,0,0,0,31.7,0,16.1,0,14.8,0
46896484,0,0,29,,1012.9,,0,0,0,29.4,0,16.1,0,18.5,0
46897657,0,0,88,,1011.1,,0,0,0,22,0,4.8,0,18.5,0
46898364,0,0,62,,1016.1,,0,0,0,27.2,0,16.1,0,7.4,0
46900543,0,0,13,,1013.3,,0,0,0,31.1,0,16.1,0,14.8,0
46900696,0,0,32,,1013.3,,0,0,0,26.1,0,16.1,0,27.8,
46900781,0,0,68,0,1013.5,,0,0,0,23.3,0,8.0,0,16.7,0
46902272,0,0,51,,1011.2,,0,0,0,30.6,0,16.1,0,14.8,0
46903263,0,0,93,0,1010.9,,0,0,0,23.3,0,16.1,0,9.3,0
46903289,0,0,62,,1012.2,,0,0,0,26.7,0,16.1,0,11.1,0
46903407,0,0,88,0.3,1011.7,,1,0,0,23,0,4.0,0,14.8,0
46905741,0,0,46,,1014.8,,0,0,0,30.6,0,16.1,0,7.4,0
46906730,0,0,47,,1015.2,,0,0,0,33.9,0,16.1,0,33.3,
46907067,0,0,36,,1013.7,,0,0,0,36.1,0,16.1,0,18.5,0
46907699,0,0,62,,1012,,0,0,0,26.1,0,12.9,0,14.8,0
46907979,0,0,35,,1020.7,,0,0,0,26.1,0,16.1,0,0,0
46908881,0,0,49,,1015.2,,0,0,0,28.9,0,16.1,0,0,0
46909499,0,0,44,,1025.3,0,0,0,0,24,1,16.1,0,20.4,
46911442,0,0,57,,1019.2,,0,0,0,22.2,0,16.1,0,25.9,
46911806,0,0,62,,1017.7,,0,0,0,25.6,0,16.1,0,9.3,0
46912423,0,0,37,,1016.9,,0,0,0,27.8,0,16.1,0,14.8,0
46913190,0,0,51,,1016.1,,0,0,0,31.1,0,9.7,0,13,0
46913421,0,0,42,,1012.9,,0,0,0,27.2,0,16.1,0,11.1,0
46913626,0,0,78,0,1023.2,0,0,0,0,19,0,16.1,0,5.6,0
46914181,0,0,48,,1014.3,,0,0,0,32.2,0,16.1,0,14.8,0
46914250,0,0,49,,1015.2,,0,0,0,28.9,0,16.1,0,0,0
46914952,0,0,29,,1015.6,,0,0,0,29.4,0,16.1,0,0,0
46915663,0,0,45,,1016,,0,0,0,33.3,0,16.1,0,14.8,0
46916142,0,0,55,,1017.3,,0,0,0,29.4,0,16.1,0,18.5,0
46917295,0,0,24,,1017.9,,0,0,0,32.2,0,16.1,0,9.3,0
46917633,0,0,68,,1028.3,0,0,0,0,20,0,16.1,0,20.4,
46919303,0,0,38,,1014.8,,0,0,0,35.6,0,16.1,0,22.2,
46919645,0,0,56,,1014.6,,0,0,0,28.3,0,16.1,0,20.4,
46919708,0,0,38,,1018,,0,0,0,35,0,16.1,0,18.5,0
46920179,0,0,53,,1012.3,,0,0,0,30,0,16.1,0,38.9,
46920234,0,0,19,,1001.9,1,0,0,0,30.6,0,16.1,0,14.8,0
46921166,0,0,54,,1013,,0,0,0,26.1,0,16.1,0,16.7,0
46925402,0,0,67,,1012.2,,0,0,0,27.2,0,16.1,0,24.1,
46927874,0,0,64,,1010.2,,0,0,0,26.7,0,16.1,0,37,
46928056,0,0,41,,1013.3,,0,0,0,34.4,0,16.1,0,37,
46932619,0,0,59,,1019.3,,0,0,0,21.7,0,16.1,0,29.6,
46933444,0,0,59,,1017.7,,0,0,0,23.3,0,16.1,0,16.7,0
46934280,0,0,42,,1017.5,,0,0,0,27.2,0,16.1,0,11.1,0
46934896,0,0,45,,1025.7,0,0,0,0,25.6,0,16.1,0,13,0
46935112,0,0,90,0.5,1022.9,0,1,0,0,16.7,0,4.8,0,14.8,0
46936513,0,0,45,,1015.3,,0,0,0,27.2,0,16.1,0,20.4,
46936746,0,0,70,0,1011.9,,1,0,0,18.9,1,11.3,0,24.1,
46939238,0,0,14,,1012.6,,0,0,0,30,0,16.1,0,16.7,0
46939246,0,0,12,,1013,,0,0,0,31.1,0,16.1,0,18.5,0
46940078,0,0,19,,1017.5,,0,0,0,30.6,0,16.1,0,24.1,
46941452,0,0,65,,1012.7,,0,0,0,28.3,0,16.1,0,18.5,0
46941680,0,0,16,,1015,,0,0,0,32.2,0,16.1,0,7.4,0
46941682,0,0,16,,1015,,0,0,0,32.2,0,16.1,0,7.4,0
46941684,0,0,14,,1013.6,,0,0,0,35,0,16.1,0,18.5,0
46943343,0,0,30,,1014.7,,0,0,0,30.6,0,16.1,0,25.9,
46945015,0,0,78,0,1018.6,,1,0,0,18.3,1,11.3,0,44.4,1
46945840,0,0,57,,1021.9,,0,0,0,23.3,0,16.1,0,14.8,0
46948299,0,0,17,,1007.3,1,0,0,0,33.3,0,16.1,0,25.9,
46948300,0,0,33,,1009,1,0,0,0,27.8,0,16.1,0,7.4,0
46948905,0,0,50,,1014.8,,0,0,0,26.1,0,16.1,0,11.1,0
46949127,0,0,34,,1010.4,,0,0,0,27.8,0,16.1,0,27.8,
46949130,0,0,60,0,1019.9,,0,0,0,21,0,16.1,0,20.4,
46949962,0,0,29,,1010.3,,0,0,0,28.3,0,16.1,0,24.1,
46949971,0,0,25,,1009.5,,0,0,0,31.1,0,16.1,0,18.5,0
46950796,0,0,40,,1012.4,,0,0,0,26.1,0,16.1,0,20.4,
46952452,0,0,39,,1009.2,,0,0,0,26.7,0,16.1,0,18.5,0
46953856,0,0,66,,1012.5,,0,0,0,26.1,0,16.1,0,11.1,0
46957225,0,0,49,,1015.7,,0,0,0,28.9,0,16.1,0,9.3,0
46957988,0,0,18,,1016.6,,0,0,0,31.7,0,16.1,0,22.2,
46958722,0,0,69,,1012.3,,0,0,0,26.7,0,16.1,0,16.7,0
46959510,0,0,45,,1015.1,,0,0,0,32.8,0,16.1,0,24.1,
46960407,0,0,50,,1013.2,,0,0,0,32.2,0,16.1,0,27.8,
46961819,0,0,62,,1022.4,,0,0,0,26.1,0,16.1,0,0,0
46962648,0,0,65,,1018,,0,0,0,28.3,0,9.7,0,20.4,
46966697,0,0,56,,1013,,0,0,0,28.9,0,16.1,0,29.6,
46966739,0,0,56,,1013,,0,0,0,28.9,0,16.1,0,29.6,
46966846,0,0,43,0,1010.5,,0,0,0,25.6,0,16.1,0,18.5,0
46970117,0,0,30,,1007.9,1,0,0,0,29.4,0,16.1,0,20.4,
46970211,0,0,59,,1011.1,,0,0,0,30,0,16.1,0,29.6,
46970285,0,0,59,,1011.1,,0,0,0,30,0,16.1,0,29.6,
46970628,0,0,71,,1012.8,,0,0,0,24.4,0,16.1,0,11.1,0
46971512,0,0,65,,1011.8,,0,0,0,28.9,0,14.5,0,14.8,0
46971778,0,0,59,,1009.7,,0,0,0,31.1,0,14.5,0,22.2,
46972266,0,0,20,,1013.1,,0,0,0,29.4,0,16.1,0,7.4,0
46972555,0,0,20,,1013.1,,0,0,0,29.4,0,16.1,0,7.4,0
46974382,0,0,33,,1015.5,,0,0,0,27.2,0,16.1,0,5.6,0
46974388,0,0,38,,1016.7,,0,0,0,26.1,0,16.1,0,9.3,0
46974566,0,0,68,0,1024.9,0,1,0,0,18,1,6.4,0,31.5,
46975205,0,0,57,2.3,1019.2,,1,0,0,20.6,1,16.1,0,20.4,
46983502,0,0,70,0,1019.4,,0,0,0,18.9,0,16.1,0,18.5,0
46984129,0,0,87,1,1016.2,,0,0,0,14.4,0,16.1,0,24.1,
46985022,0,0,88,0.5,1021.6,,1,0,0,16,0,8.0,0,22.2,
46986447,0,0,46,,1010.2,,0,0,0,23.9,0,16.1,0,14.8,0
46991146,0,0,15,,1014.7,,0,0,0,33.3,0,16.1,0,14.8,0
46992927,0,0,16,,1015.8,,0,0,0,31.7,0,16.1,0,27.8,
46995080,0,0,15,,1014.4,,0,0,0,33.3,0,16.1,0,13,0
46997329,0,0,23,,1014.1,,0,0,0,33.3,0,16.1,0,9.3,0
46997336,0,0,26,,1016.2,,0,0,0,28.9,0,16.1,0,22.2,
46998906,0,0,24,,1015.2,,0,0,0,31.7,0,16.1,0,5.6,0
46998960,0,0,33,,1016.1,,0,0,0,25.6,1,16.1,0,35.2,
47001339,0,0,70,,1020,,1,0,0,20.6,1,16.1,0,25.9,
47002076,0,0,44,,1025.6,0,0,0,0,26,1,4.8,0,35.2,
47002960,0,0,54,,1022.1,,0,0,0,24.4,0,16.1,0,11.1,0
47006871,0,0,29,,1012.3,,0,0,0,29.4,0,16.1,0,20.4,
47007861,0,0,17,,1007.3,1,0,0,0,33.3,0,16.1,0,25.9,
47011411,0,0,32,,1009.3,,0,0,0,30.6,0,16.1,0,25.9,
47012985,0,0,38,,1013.8,,0,0,0,26.1,0,16.1,0,7.4,0
